timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:33.275974,43.0,30.862808664343888,0.3111559991735768,1.0,4.110316852909584,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.277161,54.0,22.397701621864435,7.392947351647732,9.0,6.784400136427028,1,0.9519826565227385,uploaded_model_v1,1
2026-04-21T22:34:33.279602,43.0,21.28325869798398,1.063437262557746,9.0,9.658371384441828,0,0.44388536469256223,uploaded_model_v1,0
2026-04-21T22:34:33.281245,40.0,19.42966981595574,3.1491958861296765,2.0,5.942917449414589,1,0.8741345753736565,uploaded_model_v1,0
2026-04-21T22:34:33.282793,26.0,23.54937080055598,0.0381713412434714,4.0,7.966844070572179,1,0.5434416091346461,uploaded_model_v1,1
2026-04-21T22:34:33.284188,29.0,27.5173533092501,6.816694824016201,8.0,7.913412118794644,0,0.3977968098210716,uploaded_model_v1,0
2026-04-21T22:34:33.285587,18.0,19.96934556526438,1.6713201147122123,7.0,5.506480621991006,0,0.10773049544537144,uploaded_model_v1,0
2026-04-21T22:34:33.286724,18.0,24.403821153775574,6.552824096916582,1.0,7.902551492943186,1,0.9467141433353767,uploaded_model_v1,1
2026-04-21T22:34:33.288203,51.0,18.154230879096325,9.917426171678388,5.0,5.274003845721348,1,0.8645370637896731,uploaded_model_v1,0
2026-04-21T22:34:33.289727,49.0,31.917550148497316,0.7267087161001629,7.0,4.732044481461334,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.290993,42.0,20.183628207584253,0.7707801195146069,4.0,8.20829971335814,0,0.45300385035416746,uploaded_model_v1,1
2026-04-21T22:34:33.292203,57.0,22.816830120514886,3.403800926666749,1.0,4.6806449026235,1,0.9082270165086364,uploaded_model_v1,0
2026-04-21T22:34:33.293966,18.0,18.313271218549698,8.663865142513421,9.0,9.981455311536132,1,0.9157059794716012,uploaded_model_v1,1
2026-04-21T22:34:33.295266,33.0,25.34809332617271,2.1552986879133185,5.0,5.100714406901376,0,0.14101929959375215,uploaded_model_v1,0
2026-04-21T22:34:33.296881,56.0,32.28206554660072,3.603778199303476,2.0,7.564851176538745,0,0.41408678877546135,uploaded_model_v1,0
2026-04-21T22:34:33.298786,22.0,24.66657059456834,0.6850540662697957,8.0,6.468247428475536,0,0.4861867342036449,uploaded_model_v1,0
2026-04-21T22:34:33.299718,39.0,21.051454498205167,7.631552912588893,2.0,4.758318534434003,1,0.9362644374334427,uploaded_model_v1,1
2026-04-21T22:34:33.300832,46.0,30.812880178858823,4.083063427594511,3.0,4.16706344546448,0,0.08854931813831428,uploaded_model_v1,0
2026-04-21T22:34:33.302137,20.0,31.40971869180265,7.592487330608428,1.0,7.736393693757,0,0.42756839904102717,uploaded_model_v1,1
2026-04-21T22:34:33.303141,29.0,20.953809080228638,9.03607844346795,2.0,8.840545382734756,1,0.9506700514291825,uploaded_model_v1,1
2026-04-21T22:34:33.304232,43.0,31.104519845196823,2.327631471012888,7.0,9.052093969040463,0,0.04559634098033513,uploaded_model_v1,0
2026-04-21T22:34:33.305290,33.0,34.104064100357746,8.073960303399513,2.0,6.896280838461607,0,0.39201616325991606,uploaded_model_v1,1
2026-04-21T22:34:33.307459,54.0,20.828418977848628,0.5909389007825328,6.0,8.664732803094314,0,0.3863796659209637,uploaded_model_v1,0
2026-04-21T22:34:33.310487,39.0,31.106732973046302,8.988473881802474,3.0,8.03708280093127,0,0.37224051372857203,uploaded_model_v1,1
2026-04-21T22:34:33.311536,46.0,30.0457240782447,6.507685475587474,4.0,8.345527164994799,0,0.41220158229059406,uploaded_model_v1,1
2026-04-21T22:34:33.313372,31.0,26.050756103396505,8.742267241383516,8.0,6.955594031330884,1,0.947248963078704,uploaded_model_v1,0
2026-04-21T22:34:33.315732,45.0,18.98464782949957,0.0018839955658189,3.0,7.800470441452763,0,0.45741215723513406,uploaded_model_v1,1
2026-04-21T22:34:33.316919,22.0,19.26980510188352,1.6908107035599251,6.0,8.833155481456341,0,0.4809857588030138,uploaded_model_v1,0
2026-04-21T22:34:33.317990,47.0,32.49104920637701,3.897593874264921,1.0,6.387305053342138,0,0.48222128954895405,uploaded_model_v1,0
2026-04-21T22:34:33.319084,22.0,34.832522336761,3.795029033747186,7.0,8.835873405205502,0,0.4346367924871886,uploaded_model_v1,0
2026-04-21T22:34:33.320087,29.0,29.492888372174825,2.2673038292351064,8.0,7.552101056734378,0,0.0384800238697663,uploaded_model_v1,0
2026-04-21T22:34:33.321056,33.0,25.581291219175466,3.816119398672001,8.0,4.995406146224718,1,0.9223889442771457,uploaded_model_v1,0
2026-04-21T22:34:33.322363,43.0,29.00875193783243,1.2884871200025485,3.0,4.148104943347508,0,9.174311926605505e-05,uploaded_model_v1,0
2026-04-21T22:34:33.323538,43.0,28.10472960688527,4.12761129266026,1.0,6.176521602394912,0,0.3890247205703627,uploaded_model_v1,1
2026-04-21T22:34:33.324512,38.0,24.52140842689557,8.023543291592642,9.0,7.280177969778039,1,0.9554707890940388,uploaded_model_v1,1
2026-04-21T22:34:33.325504,56.0,19.11564445775822,4.790700631033512,6.0,9.03892211322093,1,0.9181956299766655,uploaded_model_v1,1
2026-04-21T22:34:33.326566,53.0,31.965720105926497,0.1800008894521498,9.0,4.764914080841477,0,0.0007692307692307692,uploaded_model_v1,0
2026-04-21T22:34:33.327577,50.0,24.32116999705832,4.214440415792474,7.0,8.801238086101474,1,0.9585771239274389,uploaded_model_v1,1
2026-04-21T22:34:33.328595,47.0,31.91935593707059,0.2717501609084416,1.0,9.178054276403362,0,0.047408435596680294,uploaded_model_v1,0
2026-04-21T22:34:33.332583,54.0,22.292648744702497,9.662434107067982,1.0,4.9041249220050025,1,0.9095120512394995,uploaded_model_v1,1
2026-04-21T22:34:33.333816,40.0,18.01750115737577,1.2745395942286897,6.0,9.109565915825314,1,0.5599997455966794,uploaded_model_v1,0
2026-04-21T22:34:33.335034,27.0,20.701950815704866,7.076883263306187,5.0,9.948721407056752,1,0.9370781178735315,uploaded_model_v1,1
2026-04-21T22:34:33.336134,22.0,25.96517008506593,9.72776322892086,9.0,8.361032986289425,1,0.9673794804543314,uploaded_model_v1,0
2026-04-21T22:34:33.337351,53.0,34.053161794283106,8.26039051666572,2.0,8.708618090949928,0,0.36134533100922495,uploaded_model_v1,1
2026-04-21T22:34:33.338410,51.0,19.737291534793226,6.993153751262037,8.0,9.96649160535324,1,0.938883589355639,uploaded_model_v1,1
2026-04-21T22:34:33.339475,48.0,32.52156616584662,8.394609095007668,5.0,7.632887503155672,0,0.41397339183185855,uploaded_model_v1,0
2026-04-21T22:34:33.340311,27.0,26.959409635601656,9.817986932606276,2.0,5.847318292097496,0,0.337729291092303,uploaded_model_v1,0
2026-04-21T22:34:33.341593,36.0,32.04065301859824,6.213444972535296,6.0,9.025185004456334,0,0.39847789706270725,uploaded_model_v1,0
2026-04-21T22:34:33.342568,49.0,23.072365326829875,5.591848068293265,8.0,7.6869146650697875,1,0.9470237493522378,uploaded_model_v1,1
2026-04-21T22:34:33.343764,18.0,32.27910179943202,6.2823811046328135,4.0,7.487172542325739,0,0.41957122371296385,uploaded_model_v1,1
2026-04-21T22:34:33.344815,22.0,31.13798726028568,5.32675886761555,2.0,5.521813333084229,0,0.05595787684713252,uploaded_model_v1,0
2026-04-21T22:34:33.346869,21.0,21.91091261153438,6.350891059097188,5.0,8.53800561749732,1,0.9776228777745747,uploaded_model_v1,1
2026-04-21T22:34:33.348727,33.0,20.232697148959428,4.498422079725593,2.0,4.490003655160578,1,0.9103107041695239,uploaded_model_v1,1
2026-04-21T22:34:33.349906,41.0,32.75692348304898,2.184431828833071,2.0,9.545722424767966,0,0.04900694775208425,uploaded_model_v1,0
2026-04-21T22:34:33.350979,33.0,34.37502310848224,1.2024722651167563,6.0,5.954940764622909,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.351994,19.0,18.53213933370777,0.6834093553226039,9.0,4.766647916739943,0,0.1805690353405063,uploaded_model_v1,0
2026-04-21T22:34:33.353035,45.0,30.43159113855265,2.633157837532001,4.0,6.654199198614513,0,0.06602115468446723,uploaded_model_v1,0
2026-04-21T22:34:33.354293,49.0,33.461916686112914,0.4612356433573383,6.0,4.254819455539199,0,0.0,uploaded_model_v1,0
2026-04-21T22:34:33.355331,44.0,32.57512156557247,5.671707799193856,7.0,8.107757165589797,0,0.40740723475628826,uploaded_model_v1,0
2026-04-21T22:34:33.356368,37.0,34.396848028593546,2.8382844702352026,6.0,9.416233062672138,0,0.04060054374111094,uploaded_model_v1,0
2026-04-21T22:34:33.357353,41.0,30.92159933344765,8.245348080870322,8.0,9.023578042831051,0,0.3580748126030351,uploaded_model_v1,0
2026-04-21T22:34:33.358377,29.0,25.51907896047548,0.7424087298838644,4.0,4.764216840687286,0,0.13323435625479413,uploaded_model_v1,0
2026-04-21T22:34:33.359444,52.0,23.30318383841722,2.26351494341486,1.0,4.757626822646391,0,0.0798174205348382,uploaded_model_v1,0
2026-04-21T22:34:33.360421,50.0,23.452626587448165,7.302461470901459,7.0,8.880606893945584,1,0.958054802027195,uploaded_model_v1,1
2026-04-21T22:34:33.361449,50.0,30.31518543443999,5.9880829638349145,3.0,9.545525647618696,0,0.4673047095314055,uploaded_model_v1,1
2026-04-21T22:34:33.363357,54.0,30.679229204526397,0.6449127124916754,6.0,6.764018979000935,0,0.06598417296848207,uploaded_model_v1,0
2026-04-21T22:34:33.364330,29.0,21.406105440328115,8.772394571622005,2.0,6.993826701482596,1,0.9513179541609431,uploaded_model_v1,1
2026-04-21T22:34:33.365817,20.0,32.758087829339026,8.772617628261795,9.0,5.909572248314356,0,0.08299345814929343,uploaded_model_v1,0
2026-04-21T22:34:33.366873,18.0,30.15370868343821,3.3040800387577383,1.0,9.365590709538484,0,0.4856713167981976,uploaded_model_v1,0
2026-04-21T22:34:33.367955,50.0,27.566754867837503,3.404058433495647,6.0,7.869417431754136,0,0.447634733570681,uploaded_model_v1,0
2026-04-21T22:34:33.369018,57.0,26.016051821742717,9.89028358350174,6.0,5.729509463004211,1,0.904615272494583,uploaded_model_v1,0
2026-04-21T22:34:33.370036,27.0,27.23495769842929,6.261761715931382,5.0,5.79269722632551,0,0.07920761260168982,uploaded_model_v1,0
2026-04-21T22:34:33.371070,46.0,20.707177550747492,5.313165205680591,5.0,9.347200438381616,1,0.9454073604579211,uploaded_model_v1,1
2026-04-21T22:34:33.372160,30.0,21.462921237696666,8.381521835519244,1.0,4.081804143434929,1,0.9263705009337684,uploaded_model_v1,1
2026-04-21T22:34:33.373161,29.0,19.54979633690526,2.8529033835731643,5.0,5.93635943635983,0,0.36639384169721434,uploaded_model_v1,0
2026-04-21T22:34:33.374382,48.0,20.61218664873892,4.291825933963569,2.0,7.3261400872982145,1,0.9155277119682192,uploaded_model_v1,1
2026-04-21T22:34:33.375504,19.0,25.71279178828981,2.6777667548833417,7.0,4.889304772595947,0,0.18204654618761867,uploaded_model_v1,0
2026-04-21T22:34:33.376232,52.0,27.016024693380352,7.891608465887314,3.0,4.5525925251975385,0,0.12673420910441963,uploaded_model_v1,0
2026-04-21T22:34:33.377468,40.0,18.30365217213143,5.73349345635218,4.0,8.89165798654336,1,0.9290106953807786,uploaded_model_v1,1
2026-04-21T22:34:33.378512,34.0,31.54556307368847,6.588250701400705,3.0,9.366426331891043,0,0.4541217907236614,uploaded_model_v1,1
2026-04-21T22:34:33.379522,43.0,23.000855546839123,2.5230724983940656,3.0,8.941638524789138,1,0.5085905693141296,uploaded_model_v1,1
2026-04-21T22:34:33.382533,25.0,33.50121259431849,2.2022530137731517,4.0,9.392727338424086,0,0.048962250270052896,uploaded_model_v1,0
2026-04-21T22:34:33.383871,46.0,34.44769148143422,4.883746289829388,5.0,7.318671826350229,0,0.41767037086374736,uploaded_model_v1,0
2026-04-21T22:34:33.384958,43.0,21.152800869503125,7.375657490928268,1.0,8.873548725942051,1,0.9464938509274199,uploaded_model_v1,1
2026-04-21T22:34:33.385962,27.0,25.85565394301623,5.252397575201602,4.0,6.3042558303466025,1,0.9538708923118652,uploaded_model_v1,1
2026-04-21T22:34:33.387016,43.0,18.02094119782924,0.326456775456686,8.0,7.9976071688742305,1,0.5634963044718845,uploaded_model_v1,0
2026-04-21T22:34:33.388077,51.0,28.17156350708126,8.685515063202887,7.0,9.933013188334986,0,0.4574950969895219,uploaded_model_v1,0
2026-04-21T22:34:33.389068,58.0,28.32420962046541,0.6468689351513157,9.0,5.354366343034765,0,0.006310160427807486,uploaded_model_v1,0
2026-04-21T22:34:33.390155,24.0,22.208179245257377,9.558244837207525,5.0,6.339398477746483,1,0.9511470466188257,uploaded_model_v1,1
2026-04-21T22:34:33.391154,21.0,27.49301543391437,0.2514195827727272,4.0,6.8802842638605135,0,0.04437801901329097,uploaded_model_v1,0
2026-04-21T22:34:33.392195,28.0,21.834182421543503,6.944504561307088,8.0,4.828092922120311,1,0.9321841836231388,uploaded_model_v1,0
2026-04-21T22:34:33.393400,46.0,20.73403297432923,0.8220706371178166,9.0,4.486231662790341,0,0.11178925195220907,uploaded_model_v1,0
2026-04-21T22:34:33.394557,53.0,29.0758309356385,9.106765794351396,7.0,8.978337197929747,0,0.36565829621087514,uploaded_model_v1,0
2026-04-21T22:34:33.396009,42.0,23.54073288718527,4.644332362255428,7.0,9.860766236965516,1,0.9543542576700221,uploaded_model_v1,1
2026-04-21T22:34:33.398791,38.0,28.03448696105558,1.375237748170154,5.0,6.428350382977952,0,0.05997032305649634,uploaded_model_v1,0
2026-04-21T22:34:33.399709,53.0,25.365194732518145,3.408156997898466,4.0,4.525899017167919,1,0.9202251190756779,uploaded_model_v1,0
2026-04-21T22:34:33.400994,27.0,34.73397392584937,1.6482467534676204,1.0,4.394870564143459,0,0.0002584097859327217,uploaded_model_v1,0
2026-04-21T22:34:33.402252,54.0,20.542870925348616,1.7058191155709002,7.0,9.347909238161792,0,0.3748298366890438,uploaded_model_v1,0
2026-04-21T22:34:33.403356,26.0,25.89817614280877,9.481083201714425,1.0,6.782885498366079,1,0.9319058987473535,uploaded_model_v1,1
2026-04-21T22:34:33.404450,41.0,29.567762648108527,4.452461122847882,1.0,5.920163899374352,0,0.09497597368925174,uploaded_model_v1,0
2026-04-21T22:34:33.405501,52.0,24.724266425959467,7.888022639053595,5.0,6.858767627436397,1,0.9500844202219544,uploaded_model_v1,1
2026-04-21T22:34:33.406533,52.0,34.56989748180173,6.396055611776818,9.0,5.909824568154084,0,0.08487325707767188,uploaded_model_v1,0
2026-04-21T22:34:33.407571,53.0,30.272089674757897,6.764263623383923,6.0,6.93421465184572,0,0.38914477740516995,uploaded_model_v1,0
2026-04-21T22:34:33.408643,35.0,29.16872557859638,1.3169343847203852,3.0,9.15733838150762,0,0.043080769899909735,uploaded_model_v1,0
2026-04-21T22:34:33.409672,56.0,30.8700075493908,2.3418444681548567,3.0,7.553808226372574,0,0.058196879162198074,uploaded_model_v1,0
2026-04-21T22:34:33.410634,49.0,34.195026846658195,7.86750335154437,7.0,8.167922636861052,0,0.39863081214572105,uploaded_model_v1,0
2026-04-21T22:34:33.411595,41.0,33.432917100738884,9.70766206474783,6.0,6.18802405740602,0,0.3827147914313887,uploaded_model_v1,0
2026-04-21T22:34:33.412734,40.0,30.312850238149004,2.626756425986517,9.0,8.431035271063113,0,0.04819509709644293,uploaded_model_v1,0
2026-04-21T22:34:33.414545,49.0,30.73574786472181,2.7156876475103986,6.0,7.999702509276234,0,0.062080597082729005,uploaded_model_v1,0
2026-04-21T22:34:33.415902,54.0,20.480675258597472,4.728971328109049,5.0,4.7173719865123385,1,0.9082354926645922,uploaded_model_v1,0
2026-04-21T22:34:33.417012,29.0,19.74747087637532,9.83840312855438,7.0,7.435857118693508,1,0.9672458391854412,uploaded_model_v1,1
2026-04-21T22:34:33.418040,30.0,27.705376531350797,2.6895894582647104,1.0,5.540460977858548,0,0.0007167431192660551,uploaded_model_v1,0
2026-04-21T22:34:33.419134,40.0,18.31224982798918,4.069719096342639,7.0,8.824574017801556,1,0.9468720223974091,uploaded_model_v1,1
2026-04-21T22:34:33.420151,42.0,26.200058486377056,8.914800156235067,3.0,6.5556262508016365,1,0.9276652089216282,uploaded_model_v1,1
2026-04-21T22:34:33.421240,52.0,21.575942858620767,0.02921032621362,9.0,9.968104991178922,0,0.43916759777515824,uploaded_model_v1,0
2026-04-21T22:34:33.422445,58.0,23.882281649962277,0.3976596498856954,6.0,4.555002627633783,0,0.13945243565531132,uploaded_model_v1,0
2026-04-21T22:34:33.423569,47.0,31.188680508480253,6.0407167707121925,9.0,8.682087176440952,0,0.3917025686442697,uploaded_model_v1,0
2026-04-21T22:34:33.424623,34.0,34.00103757195057,9.07380164712847,5.0,8.04221040125294,0,0.39770627188574936,uploaded_model_v1,0
2026-04-21T22:34:33.425611,37.0,19.231076626487805,2.3885666040192763,7.0,8.604992983544232,1,0.5005125043959315,uploaded_model_v1,0
2026-04-21T22:34:33.426693,42.0,27.08211750159957,4.69641774680709,4.0,5.845178772942738,0,0.1047170767377845,uploaded_model_v1,0
2026-04-21T22:34:33.427717,39.0,33.0030692589332,4.504653016578183,7.0,6.952326936294403,0,0.4384423304928856,uploaded_model_v1,0
2026-04-21T22:34:33.429190,30.0,19.40264508548716,4.729713460955102,1.0,8.77905111834225,1,0.9514196805072105,uploaded_model_v1,1
2026-04-21T22:34:33.430589,36.0,32.01673879724618,6.225196957297452,7.0,5.39524798972513,0,0.06017154040226674,uploaded_model_v1,0
2026-04-21T22:34:33.431843,53.0,24.08262296578061,4.697437629906838,8.0,5.356199180731912,1,0.9017307011835412,uploaded_model_v1,0
2026-04-21T22:34:33.433074,29.0,23.4756099377287,4.4746814132245785,5.0,7.306305719769594,1,0.9718760100038899,uploaded_model_v1,1
2026-04-21T22:34:33.434161,58.0,34.61692856735136,4.742884204312605,2.0,7.141381477179134,0,0.39171878813311445,uploaded_model_v1,1
2026-04-21T22:34:33.435229,36.0,21.414604527659,5.908674412710415,5.0,5.693574822477597,1,0.888557732574937,uploaded_model_v1,0
2026-04-21T22:34:33.436225,29.0,29.784296993985578,5.370074883513584,6.0,5.788453903148937,0,0.06780537696831383,uploaded_model_v1,0
2026-04-21T22:34:33.437261,26.0,31.96449237616773,8.541359976505042,2.0,5.6670709792393925,0,0.04891159685017425,uploaded_model_v1,0
2026-04-21T22:34:33.438270,24.0,18.70011941974762,0.4949685349366661,6.0,8.629072371990926,1,0.5533738412022426,uploaded_model_v1,0
2026-04-21T22:34:33.439294,45.0,29.396552792025005,8.333170714730125,6.0,7.9114051933747636,0,0.39829686359483035,uploaded_model_v1,0
2026-04-21T22:34:33.440268,31.0,34.17634956404056,8.43924612611724,1.0,8.994503100461516,0,0.3904095957483657,uploaded_model_v1,1
2026-04-21T22:34:33.441319,48.0,20.111739434377007,2.849080215309608,1.0,9.85283816988413,0,0.48806187831994613,uploaded_model_v1,1
2026-04-21T22:34:33.442392,36.0,33.23576214564565,4.628519550158506,3.0,6.844985777631918,0,0.4694403681487471,uploaded_model_v1,1
2026-04-21T22:34:33.443595,33.0,28.11120283540792,4.385384885374355,3.0,4.400163288432693,0,0.0783989897459148,uploaded_model_v1,0
2026-04-21T22:34:33.444703,22.0,28.482277891662054,2.185098343541303,4.0,4.288553862472213,0,0.0002584097859327217,uploaded_model_v1,0
2026-04-21T22:34:33.446595,52.0,28.420050972715305,3.967968470863165,2.0,5.773990235629714,0,0.07193769940161293,uploaded_model_v1,0
2026-04-21T22:34:33.449124,29.0,23.08021006773433,0.4438777217085443,9.0,9.595267536114704,1,0.5477880751957328,uploaded_model_v1,0
2026-04-21T22:34:33.450262,42.0,33.89843086009081,2.7782207278173443,7.0,7.139278329825249,0,0.054048566624109055,uploaded_model_v1,0
2026-04-21T22:34:33.451313,38.0,34.10495786472766,8.16682175450718,7.0,5.630719096480775,0,0.045851901072823484,uploaded_model_v1,0
2026-04-21T22:34:33.452371,53.0,28.630179223637118,2.8456230176289754,6.0,6.395000767066117,0,0.09774383733796242,uploaded_model_v1,0
2026-04-21T22:34:33.453517,40.0,31.318186341007447,8.182066687482475,3.0,7.591570644428025,0,0.3694289195256734,uploaded_model_v1,1
2026-04-21T22:34:33.454591,33.0,28.408385759979687,5.315994646044309,6.0,7.917697948827053,0,0.4085633005537681,uploaded_model_v1,0
2026-04-21T22:34:33.455654,56.0,26.23477360875869,8.7986267736116,8.0,4.92351705869743,1,0.9084674741315082,uploaded_model_v1,0
2026-04-21T22:34:33.456668,59.0,29.23394201108726,5.747795542644152,8.0,9.862190059271056,1,0.5106119011107016,uploaded_model_v1,0
2026-04-21T22:34:33.457735,56.0,27.40102469406329,0.2966822306473982,9.0,7.2686333618967325,0,0.05373026724115707,uploaded_model_v1,0
2026-04-21T22:34:33.458756,31.0,28.157089664742813,6.754202075470892,1.0,4.814129906753676,0,0.0629959635924047,uploaded_model_v1,0
2026-04-21T22:34:33.459843,48.0,31.32515340812065,0.4485356802356866,1.0,9.361811520076802,0,0.047408435596680294,uploaded_model_v1,0
2026-04-21T22:34:33.460876,22.0,26.17536513463274,4.50597018983134,3.0,4.447830586476573,1,0.9287687388317187,uploaded_model_v1,0
2026-04-21T22:34:33.461690,52.0,18.69281980357204,9.29426694473114,3.0,9.446412599065075,1,0.9359637963641646,uploaded_model_v1,1
2026-04-21T22:34:33.463504,40.0,20.787991176821453,1.6520393933785016,8.0,9.979393937733894,0,0.47250530724147294,uploaded_model_v1,0
2026-04-21T22:34:33.466254,46.0,25.456322680322156,3.8987235294154408,1.0,8.202590794939024,1,0.9183827223912077,uploaded_model_v1,0
2026-04-21T22:34:33.467338,28.0,30.32205151785899,7.298603088484784,2.0,8.622683326443939,0,0.4020739641865493,uploaded_model_v1,1
2026-04-21T22:34:33.468372,35.0,28.08573702127304,8.822585560948475,2.0,6.023817018804918,0,0.26760227756075566,uploaded_model_v1,1
2026-04-21T22:34:33.469385,29.0,29.055001159848715,6.709430047425079,3.0,9.649461116403604,0,0.4895909211960317,uploaded_model_v1,1
2026-04-21T22:34:33.470412,26.0,26.14774178579688,2.581732541911692,6.0,7.178283796650206,1,0.5498478273705231,uploaded_model_v1,0
2026-04-21T22:34:33.471452,27.0,28.46761437301813,6.746078529162162,1.0,8.39433067958533,0,0.40062862513950576,uploaded_model_v1,1
2026-04-21T22:34:33.472509,34.0,23.593296442849255,2.9672764110409,2.0,9.544646295467675,1,0.7257903466970105,uploaded_model_v1,1
2026-04-21T22:34:33.473732,55.0,25.993104075843306,7.184292298187352,1.0,9.851079855853053,1,0.9094747633610123,uploaded_model_v1,1
2026-04-21T22:34:33.474898,24.0,30.652744115114245,9.540331275850406,5.0,8.999226139580045,0,0.3848145397860592,uploaded_model_v1,0
2026-04-21T22:34:33.475952,30.0,32.82115724254306,7.213934511062883,7.0,5.81810504189218,0,0.07261649270128318,uploaded_model_v1,0
2026-04-21T22:34:33.477015,57.0,25.37214067725861,8.628805029124123,8.0,9.799285099312495,1,0.912896485650919,uploaded_model_v1,0
2026-04-21T22:34:33.478044,59.0,18.74224818102514,0.0210384317588341,1.0,7.768717187461431,1,0.5306944565522769,uploaded_model_v1,1
2026-04-21T22:34:33.479422,26.0,20.748433250495644,7.175721247315944,7.0,9.58385485811176,1,0.9580385339574724,uploaded_model_v1,1
2026-04-21T22:34:33.480880,44.0,18.354639367956143,8.295875568652503,5.0,8.056630154886111,1,0.9470269282288675,uploaded_model_v1,1
2026-04-21T22:34:33.482343,19.0,29.10547132703461,0.4055873754468142,1.0,5.843433771086323,0,0.00016666666666666666,uploaded_model_v1,0
2026-04-21T22:34:33.483498,22.0,23.64934863103685,8.715977272882306,3.0,6.220147144856895,1,0.9437134827282754,uploaded_model_v1,1
2026-04-21T22:34:33.484626,46.0,27.222136807229248,2.5669422831004587,7.0,7.302830662617643,0,0.051858453316809196,uploaded_model_v1,0
2026-04-21T22:34:33.485677,54.0,26.385706395324597,6.652921019780552,1.0,8.740089049359291,1,0.9213570774894333,uploaded_model_v1,1
2026-04-21T22:34:33.486776,55.0,19.385950322391253,8.003548790234067,7.0,5.90789530804201,1,0.9232852258097084,uploaded_model_v1,0
2026-04-21T22:34:33.487821,36.0,24.85544313910514,6.6266451305935545,5.0,7.478386996805153,1,0.9700990983846167,uploaded_model_v1,1
2026-04-21T22:34:33.488888,25.0,21.749539123679497,0.9228479207325724,1.0,6.073749961458409,0,0.48802423368528197,uploaded_model_v1,1
2026-04-21T22:34:33.489905,18.0,25.112796407350096,5.963215188603684,1.0,8.894616427810643,1,0.9521798630626407,uploaded_model_v1,1
2026-04-21T22:34:33.490943,39.0,21.460830765818127,5.495836567221436,1.0,6.800368562607702,1,0.9463365624454504,uploaded_model_v1,1
2026-04-21T22:34:33.491957,34.0,32.287690906707866,9.003212680742715,9.0,4.460336961117312,0,0.06688489579047507,uploaded_model_v1,0
2026-04-21T22:34:33.493136,24.0,20.961286721830312,4.042397296442092,3.0,4.9963151288892185,1,0.9136929753826882,uploaded_model_v1,1
2026-04-21T22:34:33.494942,42.0,34.333269375278604,3.2108109708705013,5.0,4.366628005717794,0,0.0715948659585232,uploaded_model_v1,0
2026-04-21T22:34:33.496967,21.0,25.070425224497995,7.498507644364663,9.0,6.995817676085951,1,0.9624451350628226,uploaded_model_v1,0
2026-04-21T22:34:33.498509,53.0,32.38616996432384,4.126753260833967,6.0,4.638023784089363,0,0.07746430456203732,uploaded_model_v1,0
2026-04-21T22:34:33.499646,23.0,28.689001909501066,6.46096175005063,9.0,4.684839815857792,0,0.04660436277572193,uploaded_model_v1,0
2026-04-21T22:34:33.500691,48.0,30.500955077317798,6.46450090124607,8.0,9.646289560230262,0,0.47236510123533004,uploaded_model_v1,0
2026-04-21T22:34:33.501690,36.0,31.051306097135264,8.880390643601178,8.0,9.235930433056332,0,0.42711555773244464,uploaded_model_v1,0
2026-04-21T22:34:33.502905,56.0,26.582362992181302,5.986924023190974,1.0,6.712519580868196,1,0.9407141854094683,uploaded_model_v1,1
2026-04-21T22:34:33.503889,44.0,27.236108897175903,5.021536099619869,9.0,9.914831925101234,0,0.4440907277417619,uploaded_model_v1,0
2026-04-21T22:34:33.505061,27.0,26.737929752748325,1.38871326396517,6.0,4.001119169023979,0,0.1454436041539263,uploaded_model_v1,0
2026-04-21T22:34:33.506117,43.0,27.996992427531342,1.1573760667870536,9.0,7.683876737640363,0,0.0406968964419294,uploaded_model_v1,0
2026-04-21T22:34:33.507169,36.0,18.499705577860624,1.543215652830794,3.0,7.69856906423122,1,0.5564130945513924,uploaded_model_v1,1
2026-04-21T22:34:33.508287,56.0,24.72375788743326,1.7184848132709452,3.0,6.744658335219329,0,0.3959888208349758,uploaded_model_v1,1
2026-04-21T22:34:33.509520,20.0,28.30520813053992,6.378770926636339,6.0,6.381687837605757,0,0.459613801697595,uploaded_model_v1,0
2026-04-21T22:34:33.510573,30.0,28.16130060934969,7.409812502745785,9.0,6.732298812883646,0,0.38735816133575357,uploaded_model_v1,0
2026-04-21T22:34:33.511616,45.0,31.480253608295737,5.299915229264187,7.0,6.489762616478083,0,0.45846473080612554,uploaded_model_v1,0
2026-04-21T22:34:33.512679,37.0,29.135158760145845,8.290177325454911,3.0,8.382954864893797,0,0.3659796202349332,uploaded_model_v1,1
2026-04-21T22:34:33.516272,45.0,34.86626637779143,9.912632267336331,3.0,4.812132609839704,0,0.0691943399770905,uploaded_model_v1,0
2026-04-21T22:34:33.517734,25.0,22.825526986346965,8.20012629119356,2.0,5.185835323546781,1,0.9188263320488488,uploaded_model_v1,1
2026-04-21T22:34:33.518807,58.0,24.105567504325933,6.948823736759592,9.0,5.083109370354542,1,0.9069425823566165,uploaded_model_v1,0
